FAM138A,0
RP11-34P13.7,0
AP006222.2,0.048781883617282
RP4-669L17.10,0
RP11-206L10.9,-0.0968501137259567
LINC00115,0.00486705687441935
FAM41C,-0.00647187786431082
RP11-54O7.1,0
RP11-54O7.3,0
SAMD11,-1.35688742552067
NOC2L,0.163636425842921
KLHL17,0
HES4,0
ISG15,0
AGRN,0
C1orf159,0.01269510753147
SDF4,-0.00734128312217112
B3GALT6,0
C1QTNF12,0
UBE2J2,0.0528982371792131
SCNN1D,0.024715176768857
ACAP3,-0.082300241622032
PUSL1,0.0114631662665545
INTS11,0.0293996982238459
CPTP,0.0714567583395102
DVL1,-0.0228331492926012
MXRA8,0
AURKAIP1,0.405479931886888
CCNL2,0.102114556483314
MRPL20,0.0732436450136485
RP4-758J18.13,0
ANKRD65,0.024715176768857
LINC01770,0
VWA1,0
ATAD3C,-0.0326157731912876
ATAD3B,0.0475779969862976
ATAD3A,-0.0290618222902628
TMEM240,0.024715176768857
SSU72,0.587027187740216
RP5-832C2.5,-0.0114020055213194
FNDC10,0.024715176768857
RP11-345P4.9,-0.0589090451772112
MIB2,0.00197423831357712
MMP23B,0
CDK11B,0.0620007010840342
RP11-345P4.10,0
SLC35E2B,7.741766818628e-06
CDK11A,-0.0201499371368615
SLC35E2,0.0577236447632159
NADK,-0.0679936598785832
GNB1,-3.85904771449675
TMEM52,0
CFAP74,0
GABRD,0.124496980699368
RP11-547D24.3,0
PRKCZ,0.0477183590023387
RP5-892K4.1,0
PRKCZ-AS1,0
FAAP20,-0.0740083266118714
SKI,0
MORN1,0.00471093485777414
RER1,-0.353064705361471
PEX10,0.132670173919982
PLCH2,-0.135662428528377
PANK4,0.0239987837416051
HES5,0
RP3-395M20.12,0.11473355610497
TNFRSF14,0
FAM213B,0.17399412155725
TTC34,0.0732138647167756
ARHGEF16,-0.0292847458284741
MEGF6,0
RP11-46F15.2,0.060343339485181
TPRG1L,0.152885232787266
WRAP73,-0.028929487925794
RP5-1092A11.2,-0.564148277959588
SMIM1,-0.00972873797640703
LRRC47,0.0699149246325486
CEP104,-0.220478302522326
DFFB,0.00750058257574637
C1orf174,0.0768959635309236
LINC01134,0
LINC01646,0
AJAP1,0
NPHP4,0.00744503878743474
KCNAB2,-0.00714190606126348
CHD5,0.383011990693552
RPL22,-0.276057911409576
RP1-120G22.11,-0.0793387039855289
RNF207,-0.0330822009461405
ICMT,-0.205115592242366
LINC00337,0
GPR153,0
ACOT7,0.579078172824654
RP1-202O8.3,0.024715176768857
