KH2013:KH.C5.519,2.16299212024424
KH2013:KH.C8.894,2.16394794838349
KH2013:KH.C4.129,2.16609471872198
KH2013:KH.C9.740,2.18120971742275
KH2013:KH.C1.1258,2.22434800082068
KH2013:KH.C1.1199,2.23144907529946
KH2013:KH.C4.127,2.24476158776807
KH2013:KH.L27.2,2.2619972764974
KH2013:KH.C12.30,2.2741831900993
KH2013:KH.C7.199,2.28232956991769
KH2013:KH.C8.877,2.28652703170149
KH2013:KH.C5.302,2.30484125430798
KH2013:KH.L132.16,2.32902238854936
KH2013:KH.L96.44,2.34390007600649
KH2013:KH.C5.52,2.3492426525712
KH2013:KH.L131.17,2.360308409063
KH2013:KH.C8.24,2.3799585246012
KH2013:KH.C14.495,2.39232748282356
KH2013:KH.C14.330,2.39372439393653
KH2013:KH.C12.67,2.39563570960392
KH2013:KH.C2.380,2.40397077484517
KH2013:KH.S674.1,2.41110906123969
KH2013:KH.C8.724,2.41972849324519
KH2013:KH.C7.581,2.42423222629342
KH2013:KH.C14.398,2.44260276937416
KH2013:KH.L132.17,2.44463245165021
KH2013:KH.C1.252,2.4457685223578
KH2013:KH.L116.100,2.44581656555095
KH2013:KH.C14.201,2.45299596031376
KH2013:KH.C10.229,2.47967828047021
KH2013:KH.C4.208,2.48359170067156
KH2013:KH.C5.208,2.48595670757452
KH2013:KH.S653.4,2.49976290963162
KH2013:KH.L108.28,2.50079734042446
KH2013:KH.L116.7,2.50341793012751
KH2013:KH.L73.2,2.51847418320533
KH2013:KH.L18.16,2.53573309021903
KH2013:KH.C14.478,2.56555287200844
KH2013:KH.L116.2,2.59041049086073
KH2013:KH.C2.1055,2.59770814893353
KH2013:KH.C11.143,2.60296787990471
KH2013:KH.C3.526,2.65350052699
KH2013:KH.C12.129,2.67778086289345
KH2013:KH.S1104.4,2.70009503947453
KH2013:KH.C14.535,2.73384302488056
KH2013:KH.C9.496,2.74725617870723
KH2013:KH.C2.694,2.74858183691589
KH2013:KH.L141.61,2.7947659881596
KH2013:KH.C4.247,2.82834144380489
KH2013:KH.S1366.1,2.87080974543184
KH2013:KH.C9.147,2.90086066308848
KH2013:KH.C1.181,2.90347481113039
KH2013:KH.C8.494,2.90984453687569
KH2013:KH.C1.1240,2.9141508363479
KH2013:KH.C9.319,2.92630094385669
KH2013:KH.C9.723,2.94446446860999
KH2013:KH.S164.24,2.9612136122126
KH2013:KH.C8.164,2.98435928192984
KH2013:KH.C9.445,3.01436719858692
KH2013:KH.L59.3,3.02004039309407
KH2013:KH.S573.2,3.03679080052213
KH2013:KH.C1.802,3.04639973949105
KH2013:KH.C11.196,3.06111743457125
KH2013:KH.C10.40,3.10306546475405
KH2013:KH.S345.1,3.11021045047138
KH2013:KH.C11.215,3.17313986890192
KH2013:KH.C1.1109,3.18137286558784
KH2013:KH.C1.525,3.37191840209908
KH2013:KH.C6.197,3.37972000462841
KH2013:KH.C1.665,3.4524386248344
KH2013:KH.C9.810,3.45511782172938
KH2013:KH.C9.20,3.45929298386056
KH2013:KH.C1.175,3.50841331123132
KH2013:KH.C1.188,3.52141273446928
KH2013:KH.L24.32,3.56687833053471
KH2013:KH.C2.922,3.61141495215575
KH2013:KH.L144.11,3.63066755691417
KH2013:KH.C1.212,3.65930486652577
KH2013:KH.L140.5,3.84700926377257
KH2013:KH.C5.369,3.85470588069575
KH2013:KH.C1.133,3.86349430130415
KH2013:KH.C9.543,3.88448397203
KH2013:KH.C1.158,3.90773888044122
KH2013:KH.S1641.1,3.96864169854532
KH2013:KH.C14.293,4.05706373252453
KH2013:KH.C14.549,4.17043343714437
KH2013:KH.C12.650,4.23512756858129
KH2013:KH.C7.164,4.25291678088749
KH2013:KH.C8.470,4.26842984653778
KH2013:KH.L36.8,4.35332471294024
KH2013:KH.C13.16,4.66551488041681
KH2013:KH.C8.121,4.71752874831241
KH2013:KH.C2.411,4.82168861212645
KH2013:KH.C3.781,4.96075135311901
KH2013:KH.C13.119,5.06440515443286
KH2013:KH.C4.73,5.07137848575273
KH2013:KH.C14.356,5.26838709358263
KH2013:KH.C2.251,5.71309476456334
KH2013:KH.C11.274,6.57957984193571
KH2013:KH.C11.454,6.84554340976357

