KITL,0
TMTC3,0.380364207929596
CEP290,0.516839482273046
4930430F08RIK,0.11740037517382
1700017N19RIK,0
MGAT4C,0
RASSF9,0
LRRIQ1,0
ADGB,0
SLC6A15,-0.0735378837808306
TMTC2,0
RAB32,0
GM15663,0
METTL25,0.0690198760617507
CCDC59,0.154771251234247
C230021G24RIK,0
PPFIA2,0.0251264186976116
GRM1,0
ACSS3,0
LIN7A,-0.0514350134208654
MYF6,0
PPP1R12A,0.0777943899254415
PAWR,0.0768669857455657
SYT1,-0.085088468870446
NAV3,0
E2F7,0
CSRP2,0
ZDHHC17,0.462738337225561
GM5428,0
OSBPL8,0.0996432054061625
BBS10,0.048770713109258
NAP1L1,-0.0346643098275178
GM25117,0
SHPRH,0.213402853672731
PHLDA1,0.100208848651104
KRR1,-0.0624483773523956
GLIPR1,0
CAPS2,0
KCNC2,0
4930432B10RIK,0
FBXO30,0.0648426712839018
ATXN7L3B,0.192803213430827
GM26596,0
EPM2A,-0.112344232020771
TRHDE,0
GM15723,0
TPH2,0
TBC1D15,0.0607949493766632
RAB21,0.00214285219353816
TMEM19,-0.0490897770813773
THAP2,0.346291302584149
ZFC3H1,0.575060304154455
LGR5,0
A930009A15RIK,0
PTPRR,0
GM9797,0
PTPRB,0
KCNMB4,0
4933400F03RIK,0
CNOT2,0.0216311032815892
MYRFL,0
RAB3IP,0.0639216571301817
BEST3,0
LRRC10,0
CCT2,0.0676122275339396
FRS2,0.180394859689171
YEATS4,-0.12231892323049
LYZ2,0
CPSF6,0.31808162312426
CPM,0.00733028965841342
MDM2,0.109721781889585
SLC35E3,0.100208848651104
NUP107,0.0755464593087514
RAP1B,-0.0425411777096425
MDM1,0.630296216102435
IL22,0
ILTIFB,0
DYRK2,0.424553411401382
4932442E05RIK,0
CAND1,-0.174429075836544
GRIP1,0.255171472079576
HELB,-0.0269774309983272
IRAK3,0
TMBIM4,-0.372327998301103
LLPH,0.056405779536537
HMGA2,0
9230105E05RIK,0
MSRB3,0
LEMD3,0.212789553000066
WIF1,0
TBC1D30,0.133817303894263
GNS,-0.0765844049379279
RASSF3,0
TBK1,0.0105650805348508
XPOT,0.0336509293273617
BC048403,0
SRGAP1,0
TMEM5,0.0942469361593297
AVPR1A,0
PPM1H,-0.0901327035399438
MON2,0.0819302657075711
USP15,0.301847160987786
FAM19A2,0
UTRN,0.100208848651104
SLC16A7,0
LRIG3,0
XRCC6BP1,0
CTDSP2,0.203161843510219
AVIL,0
TSFM,0.0390638527437541
METTL1,0.115017090111055
MARCH9,-0.0833204299977606
CDK4,-0.130468253849836
TSPAN31,-0.0396632738494723
AGAP2,0
OS9,0.100066849983056
B4GALNT1,0
SLC26A10,0
ARHGEF25,-0.120985786761743
DTX3,-0.06805268260943
F420014N23RIK,0.194370500994575
PIP4K2C,0.150564886351045
KIF5A,-0.0140417645718276
DCTN2,-0.299964151054444
MBD6,0.131739994033469
GM20492,0
GM4189,0.179685704399487
DDIT3,-0.0143508802735667
MARS,-0.130114318427222
R3HDM2,-0.276312516215617
STAC3,0
NDUFA4L2,0
SHMT2,-0.0895906506062419
NXPH4,0.100208848651104
LRP1,0
STAT6,0
NAB2,0
TMEM194,0
GM16230,0
MYO1A,0
TAC2,0
ZBTB39,0.100208848651104
GPR182,0
RDH1,0
PRIM1,0
NACA,-0.360153116355485
PTGES3,-0.150588847969866
ATP5B,-0.342292003781619
GM25206,0
MIR677,0
BAZ2A,0.29037171808897
RBMS2,0
GLS2,0.100208848651104
SPRYD4,0
MIP,0
GM26847,0
TIMELESS,0
STAT2,0.134552368715947
IL23A,0
PAN2,0.16855263286304
CNPY2,-0.175986235288082
CS,-0.072010454117875
COQ10A,0.0621294642634428
ANKRD52,0.314977854605269
GM17201,0
NABP2,0.22838198193898
RNF41,-0.15310853801792
SMARCC2,0.4417682322159
MYL6,-0.194053433540672
MYL6B,0.100208848651104
A430046D13RIK,-0.0128725795647278
ESYT1,0
ZC3H10,0.0531175119240424
RPL41,-0.476596535107118
PA2G4,-0.0254001457166714
ERBB3,0
RPS26,-0.192027858570288
IKZF4,0
GM26876,0
SUOX,0
RAB5B,-0.0345612839139173
CDK2,0
PMEL,0.100208848651104
DGKA,0
WIBG,0.24368330370661
MMP19,0.100208848651104
TMEM198B,0.194370500994575
DNAJC14,-0.112580228740019
ORMDL2,0.0732037315912715
SARNP,0.0428167016023438
GDF11,0
CD63,-0.141476202058223
RDH5,0.100208848651104
BLOC1S1,0.0438748749766951
ITGA7,0
B230208H11RIK,0
SF3B5,-0.0312852681678176
NEUROD4,0.0503118220136017
TESPA1,0
VMN2R87,0
PLAGL1,0
LTV1,-0.0534658679752229
PHACTR2,0.068549969941386
FUCA2,-0.0728395111537048
PEX3,-0.0399337417973796
ADAT2,0
AIG1,0.113443262611209
HIVEP2,0
GPR126,0
GM10335,0
VTA1,-0.155423389731282
GM16234,0
GJE1,0
NMBR,0
CITED2,0.068167060637289
GM20655,0
TXLNB,0
HECA,0.0824683011241032
ABRACL,0
REPS1,0.176078531485152
ECT2L,0
CCDC28A,0.134771085761318
GM10827,0.155975116592491
NHSL1,0
HEBP2,0
D10BWG1379E,0
PERP,0
TNFAIP3,0.172460703274946
OLIG3,0
IFNGR1,0.245906250295841
IL20RA,0
SLC35D3,0
PEX7,0.0237812876149944
MAP3K5,0.100208848651104
MAP7,0.0657269965943353
4933406P04RIK,0
BCLAF1,0.471733581303015
MTFR2,0
PDE7B,0
4930403O15RIK,0
AHI1,0.0506065608678079
MYB,0
GM26577,0
HBS1L,0.100870395184254
SGK1,0.170112395929063
E030030I06RIK,0
SLC2A12,0
TBPL1,0.223115669626368
EYA4,0
RPS12,0.0549675198059204
SNORA33,0
SNORD100,0.100208848651104
SLC18B1,-0.0139593270236118
STX7,-0.053891016173709
MOXD1,0
GM15270,0
CTGF,0
ENPP1,0
ENPP3,0
MED23,0.0182022591699689
ARG1,0
AKAP7,0.103686153803695
EPB4.1L2,0.517913964936658
TMEM200A,0
GM9767,0
L3MBTL3,0
ARHGAP18,0
LAMA2,0
PTPRK,0.100208848651104
GM9996,0
SOGA3,-0.21357509778709
9330159F19RIK,-0.0447417533451598
ECHDC1,-0.0322856633493527
RNF146,-0.224296993830361
GM25596,0
GM10275,-0.10414154221927
CENPW,0
TRMT11,0.0324679347203286
HINT3,-0.0926172608820379
NCOA7,0.111038577725687
HEY2,0
GM5422,-0.10232320463474
HDDC2,-0.0365483730752501
TPD52L1,0
RNF217,0
CLVS2,0
PPP1R14C,0
RSPH4A,0
ZUFSP,0.301194771796402
GM17567,0
RWDD1,-0.19335196190828
FAM26E,0
FAM26F,0
DSE,0
TSPYL1,-0.036595414925502
NT5DC1,0
GM26564,0.0534808136528869
TSPYL4,-0.0134622643311013
FRK,0
IYD,0
AMD2,0
HS3ST5,0
HDAC2,0.100777997483261
MARCKS,0.494845349563046
5930403N24RIK,0
PLEKHG1,0
LAMA4,0
FAM229B,-0.244880066076009
TUBE1,0.208845388122042
WISP3,0
FYN,0.0632935266034436
GM16364,0
GM16365,0
TRAF3IP2,0
E130307A14RIK,-0.104590814837175
MTHFD1L,0.100208848651104
REV3L,0.199562040678581
GM26824,0
AA474331,0
4930547M16RIK,0
AI317395,0
SLC16A10,0
RPF2,0.0181253838676079
GTF3C6,-0.173610222196
AMD1,0.0594189816154999
4930520K10RIK,0
CDK19,0.330577886774145
DDO,0
CDC40,0.113661103885508
WASF1,0.0735920265754068
GPR6,0
FIG4,0.0201456757315335
AK9,0
ZBTB24,0.107196275734574
MICAL1,0
SMPD2,0.170530201128181
PPIL6,0.0159679721359162
CD164,0.335577377547933
CCDC162,0
CEP57L1,0.0259638491944621
SESN1,0.243165699654533
ARMC2,0.100208848651104
FOXO3,0.121253265178963
LACE1,0.134878805813258
SNX3,-0.0529562336466942
NR2E1,0
OSTM1,0.10494783247944
AKAP12,0
GM15200,0
SEC63,0.16431378595029
GM26860,0
SCML4,0
SOBP,0.0828794456719581
9030612E09RIK,0
PDSS2,0.110255374311086
BEND3,0
GM9803,0.0206860483826602
1700021F05RIK,0.0280046363649146
CD24A,0
ZBTB2,-0.099762927543239
QRSL1,-0.129447743026739
RTN4IP1,0
GM21781,-0.0803698646435756
AIM1,0
RMND1,0.293490945699197
GM16153,0
ATG5,-0.226834902381355
1700052N19RIK,0.169595846926237
PRDM1,-0.104238512444582
CCDC170,0
PREP,-0.06338510371177
POPDC3,0
GM15934,0
BVES,0
LIN28B,0
HACE1,-0.00133265123939736
ESR1,0
GRIK2,0
SYNE1,0.00128593391279947
GM25694,0
ASCC3,0.167181731469275
GM10097,0.100208848651104
DCBLD1,-0.0527030128784711
GOPC,0.174351606327549
NUS1,0.207851632059355
SLC35F1,0
CEP85L,0.100208848651104
GM5423,0
MCM9,0.100208848651104
ASF1A,-0.404264972608751
FAM184A,0.287267752933917
MAN1A,0
GM16998,0
MYCT1,0
TBC1D32,0.181372921392932
MSL3L2,0
GJA1,0
VIP,0
HSF2,0.129530075884953
SERINC1,0.147900650782174
PKIB,0
FABP7,-0.117394575331208
SMPDL3A,0
FBXO5,0
MTRF1L,0.308846360953166
GCC2,0.0264223211130765
RGS17,0
LIMS1,0.161295742595021
RANBP2,0.647139078837659
CCDC138,0.0361566829461246
SH3RF3,0
SEPT10,0.100208848651104
SOWAHC,0
P4HA1,0.0333283555127312
PLA2G12B,0
OIT3,0
MCU,-0.113604086494524
MICU1,0.193276383906526
DNAJB12,-0.00678948514572053
DDIT4,0.138042294744399
ANAPC16,-0.153707163611103
ASCC1,-0.141735098893469
SPOCK2,0.181347275563567
CHST3,0.100208848651104
PSAP,-0.231483720938632
CDH23,0
4632428N05RIK,0
SLC29A3,0
UNC5B,0
PCBD1,0
SGPL1,-0.0243010243767787
TBATA,0
PALD1,0
EIF4EBP2,-0.082396729369371
D830039M14RIK,0
LRRC20,0
NPFFR1,0
PPA1,-0.509139922131326
SAR1A,-0.0207392788628297
TYSND1,0.0523189206172182
AIFM2,-0.0402951463514077
H2AFY2,-0.0921020392989118
COL13A1,0
GM5424,0
2010107G23RIK,0.0391817989786751
TSPAN15,0
HK1,-0.407870410854852
2210417K05RIK,0
HKDC1,0
SUPV3L1,-0.0502654048949567
4930507D05RIK,0
VPS26A,-0.122088466734932
SRGN,0
2510003E04RIK,-0.0197814186355673
DDX21,-0.251037425761102
DDX50,0.228752422411499
STOX1,0
CCAR1,0.228698105355015
SNORD98,0.100208848651104
TET1,-0.168788633085923
SLC25A16,-0.0573039188475714
DNA2,0
RUFY2,0.584345099394902
HNRNPH3,0.306910237510921
PBLD2,0
PBLD1,0
ATOH7,0
MYPN,0
1700120B22RIK,0
HERC4,0.0178774573459098
GM26789,0
SIRT1,0.243022430536647
DNAJC12,0.121550949073096
CTNNA3,0
GM10118,0
LRRTM3,0
1110002J07RIK,0
REEP3,0.0523995797769754
JMJD1C,0.240144922573918
NRBF2,0.0659836388821032
EGR2,0
ADO,0.0157408404606767
OPRM1,0
ZFP365,-0.093737050577809
RTKN2,0
ARID5B,0
1700040L02RIK,0
TMEM26,0.107379392181993
IPCEF1,0
RHOBTB1,-0.0500180626759104
A930033H14RIK,0.288290006241333
CDK1,0
ANK3,0.286395706350055
CCDC6,0.0553223540360755
2310015B20RIK,0
SLC16A9,0
FAM13C,0
PHYHIPL,0.303454985826393
BICC1,0
CNKSR3,0.100208848651104
TFAM,0.20796557252557
UBE2D1,-0.108680258260689
CISD1,-0.226562688293243
IPMK,0.193303059246741
GM9923,0
ZWINT,-0.14260836931801
PCDH15,0.421408025906148
GM15398,0.100208848651104
GNAZ,-0.151297852753855
RAB36,0
BCR,-0.044015769350918
SPECC1L,0.18913192773619
ADORA2A,0
GUCD1,0.319533665447082
UPB1,0
SNRPD3,-0.103367882895574
FAM211B,0
GGT1,0
GGT5,0
SUSD2,0
CABIN1,0.447542718951932
DDT,-0.0974674409296476
GSTT3,0
GSTT1,0
GSTT4,0
GSTT2,0
MIF,-0.222698642827864
DERL3,0
SMARCB1,0.276068094265651
LRP11,0.167426918534973
MMP11,0
CHCHD10,0.0187397516897857
GM867,0
VPREB3,0
ZFP280B,0
GM16222,0
PRMT2,0
S100B,0
DIP2A,0.0540024223199662
PCMT1,-0.178275944692509
PCNT,0.20098276788456
2610028H24RIK,0
YBEY,0
MCM3AP,0.042984280181801
LSS,0.0584918004657965
SPATC1L,0
COL6A2,0
NUP43,0.100208848651104
COL6A1,0
PCBP3,-0.249955842746144
LATS1,0.537159965570514
SLC19A1,0.290342576639767
COL18A1,0
GM10941,0
POFUT2,0.0338690880303429
KATNA1,0.181405510990252
ADARB1,0.151694732223991
GM20470,0.100208848651104
FAM207A,-0.12705654194459
2810425M01RIK,0
PTTG1IP,0.0664408011735886
SUMO3,-0.174689484596898
UBE2G2,-0.138437762554224
GINM1,0.233043391707588
B430219N15RIK,0
LRRC3,0
TRPM2,0.100208848651104
PPIL4,0.124376552877213
1810043G02RIK,0.00641349290220839
PFKL,0.164674492003056
ICOSL,0
D10JHU81E,-0.0714810566781161
PWP2,0.100208848651104
TRAPPC10,-0.186287590343569
AGPAT3,0.188689357656136
GM10146,-0.140734191917049
RRP1,-0.336782472855637
CSTB,-0.0210228152611756
PDXK,-0.0694988359179388
ILVBL,-0.179680068471967
SYDE1,0
SLC1A6,0
TAB2,-0.0891385172002764
2610008E11RIK,0.225104944907563
PPAP2C,-0.342951172145756
MIER2,0.100208848651104
C2CD4C,0
SHC2,0
TPGS1,-0.0684023585190202
CDC34,0.0441431607040574
GZMM,-0.0616550597069884
BSG,-0.558897627329151
